tweet_id,label,tweet_text,Unnamed: 3,Unnamed: 4,Unnamed: 5
1.37516466185168e+18,2,"? Vaccine tracker Covid-19: Share of Injection by region and Moderna in Italy ??, up-to-date #vaccini #Moderna #COVID19",,,
1.36983974205391e+18,2,"So, beside fever, aches and chills my side effect with #Moderna is insomnia... tomorrow I have to take care of a very active 9 month old... pray for me",,,
1.36634636825248e+18,3,"As per Germany govt, #Covishield isn't as effective for people aged 64 &amp; above as it's for people aged b/w 18-64. Can Govt clarify the confusion? It's a coincidence that PM took Bharat Biotech's #COVAXIN vaccine today.However, I urge all to get vaccinated: Asaduddin Owaisi, AIMIM",,,
1.38202239297377e+18,2,"Well ya know ANYTHING that Said was a Good Thing I had to Question... It's why I made sure my kids &amp; myself were able to get #Pfizer or #Moderna ""Several states pause Johnson &amp; Johnson vaccine over six rare blood clotting cases""",,,
1.37047881771899e+18,2,Utah mother dies four days after receiving second dose of #Moderna Covid #vaccine,,,
1.37460708402989e+18,2,Why can�t we let ppl buy the vaccine ? It will significantly ease the load on the one that�s available for free. More ppl will get vaccinated. What�s the issue? Do it before the company sends it back. #SputnikV #Pakistan,,,
1.38165494915158e+18,2,"In February, a poll found 60 percent of Russians said they were not planning to get Russia�s #SputnikV vaccine. ?? #COVID19India.",,,
1.3819843163312e+18,2,"#Delhi | Union Health Minister Harsh Vardhan () nods #SputnikV EUA, urges people to follow #COVID appropriate behaviour #coronavirus #IndiaFightsCorona",,,
1.37544364091548e+18,2,"�55-year-old Tatiana fell ill with coronavirus after two injections ""Sputnik V""� #COVID19 #SputnikV",,,
1.37364134568074e+18,3,I received my FIRST SHOT #CovidVaccine #Moderna and scheduled to have SECOND SHOT in April! Thanks #Science #DrFauci,,,
1.33920810200933e+18,2,Hundreds of #PfizerBioNTech vaccines administered #CovidVaccine clinic yesterday to pre-registered long-term care health workers - at it again today another smooth start.,,,
1.38420244225914e+18,2,Good for you. How are you feeling and which shot did you get? I got my first shot last week. #Moderna,,,
1.36737724204981e+18,2,"Increasing trust from public towards #CoronaVaccine is seen. Dear PM after you took the vaccine, there is so much more acceptance and advocacy for our #Covaxin. #AtmaNirbharBharat is truly a magnificent success.",,,
1.37767479598745e+18,3,1st one in the books! #moderna,,,
1.35840242473051e+18,2,"3/...the #COVID19 vaccine is. I heard from people, and regularly see social media posts, in which people celebrate getting on the vaccine list. They don�t know that the #Pfiizer &amp; #Moderna vaccines were created with #mRNA technology. They don�t have a freakin� clue what...",,,
1.3776709625991e+18,2,Usine ? #PfizerBioNTech en #Allemagne,,,
1.36315727816629e+18,2,~ a 6-week delay now in the U.S. for the 2nd. dose of the #PfizerBioNTech C-19 vaccines. Why? Short supply, &amp, to enable more people to get the 1st. dose against the virus &amp, the 7 new variants.
1.38267705222727e+18,2,"Drinking �s #energydrink right after getting my 1st shot of the Moderna's vaccine, I absolutely feel awesome. #zoa #zoaenergy #energydrink #vaccine #moderna #florida #Sustainability #training #fitness #CovidVaccine #bodybuilding #Sustainability",,,
1.37160246536425e+18,3,Just booked my appointment for my first dose of Moderna at 1230 tomorrow afternoon! #Moderna #GetVaccinated,,,
1.37735958593005e+18,2,"Moderna (two-dose) vaccine available at CVS Pharmacy 1050 W. SUNSET BOULEVARD LOS ANGELES, CA 90012 on Sunday: April 04, 2021. Schedule here: #Moderna #Pasadena #LOS ANGELES #California #Covid #Vaccine #Appointments #vaccinebot",,,
1.3842215110625e+18,3,"As per connotations, way back in #PURANAS. Now, with mutated strains of #virus?.., Prevention is better than #CURE ? #Covaxin #Covishield #CovishieldVaccine #BeSafe #Be_Safe #WearMask #Wear_Mask #WearAMask #MaskUp #COVID19 #NCovid2019 #COVIDSecondWave #COVIDSecondWaveInIndia",,,
1.38030625916593e+18,3,"Is it just me or did #oxfordastrazeneca #vaccine become just #astrazeneca after the #bloodclots news started getting coverage? The issues reported with the vaccine are still a very small percentage, in the range of getting blood clots on a long flight. #GetVaccinated",,,
1.36633558210907e+18,2,#CoronaCrisis: Hungarians get Chinese jab after #Orban breaks with #EU strategy. #Budapest goes against bloc�s vaccination programme by also approving #Russia�s #SputnikV | Financial Times,,,
1.37872697093083e+18,2,AGP starts nation-wide Vaccination Movement | Top 5 Things | 05 Apr 2021 | Inside Financial Markets #InsideFinancialMarkets #EmergingMarket #StockMarket #stockstowatch #stocks #Finance #Economy #BreakingNews #PSX #Kse100 #SputnikV #COVID19,,,
1.36760941318029e+18,2,...ok day 2 of #CovidVaccine #Moderna my arm hurts mild to moderate. ??????,,,
1.36644284708429e+18,3,People above 60 will be the first to post vaccine selfies on fb and share pics on whatsapp � it'll be good to see seniors become influencers in our lives again. #VaccinationDrive #VaccinesWork #Covaxin #CoWIN #COVID19Vaccine,,,
1.36761387466558e+18,3,Welp.... one down and one to go! Half way there! ?#vaccinated ##COVIDVaccination #Moderna,,,
1.35352473440793e+18,3,Feeling incredibly lucky and happy to have completed my 2 steps of the #PfizerBioNTech #CovidVaccine,,,
1.34865184457117e+18,3,Vaccine #2! Grateful to for providing both vaccines and for protecting staff and our community from COVID-19. #PfizerBioNTech #COVID19Vaccine #MedTwitter #EPeeps #NurseTwitter #Vaxxie #VaccinesWork,,,
1.37787713750863e+18,2,China vaccine maker Sinovac says doubles production capacity #CoronaVac #Sinovac #COVID19 #Vaccine,,,
1.37772168112546e+18,2,. and have again corrected upward their 2021 production #forecast for their #Covid19vaccine. Output is now expected to total 2.5 billion doses. #vaccinemanufacturing #vaccineproduction #PfizerBioNTech,,,
1.374486716204e+18,2,"#Tunisia: 210 medics, paramedics &amp; military administrative &amp; technical workers in the #Tunis military hospital have received #SputnikV #COVID19 vaccines in the last five days, MoD said in a statement Tuesday, adding another vaccination site will be set up Wednesday. #TAP_En",,,
1.37214211806022e+18,2,#Moderna begins #testing #Covidvaccine on #babies and young #children ... #covid #covid19 #vaccine #vaccines,,,
1.38091882421676e+18,3,"Update: got hit w �flu-like symptoms� last night about 12 hours after second shot. Felt pretty bad this morning, too. But so happy to be on the other side! #Moderna #LongStrangeTrip",,,
1.3837838831712e+18,2,Got my #Moderna jab today. ?????,,,
1.37369080534132e+18,3,Thank you for my second dose of the #PfizerBiontech vaccination just now. Hats off to you all running these programmes. Very very appreciative. #NHSPay15,,,
1.35915106283851e+18,2,#Vaccination has a real problem now in #Israel. The #mRNA #Vaccine platform used by #pfizer and #Moderna is flawed. They rushed it through testing in order tp #profit commercially by being first to #Market. #Canada was right to slow down. #onpoli #bcpoli #canpoii #cdnpoli,,,
1.38086449203317e+18,2,A summary of my research on the #Sinopharm inactivated virus vaccine aka *BBIBP-CorV* ? 1st report describing technology and immunogenicity / safety in primates (?),,,
1.37234601920415e+18,2,"Sorry this is all in Chinese but yes, #Sinovac costs HKD473 per dose, #pfizer (or #BioNtech) is HKD155 and #AstraZeneca HKD31. It�s mostly about money when it comes with #HongKong �s value to #China.",,,
1.36028796575544e+18,2,#FDA AGREES #MODERNA CAN BOOST #VACCINE SUPPLY IN EACH VIAL: NYT $MRNA,,,
1.38309127304159e+18,2,It�s a matter of time before announcing #covaxin to #USA via #ocugen #ocgn,,,
1.36491959002361e+18,2,#Moderna makes $18.4 billion in sales from #COVID19 #vaccine in 2021.,,,
1.36256272483263e+18,2,#moderna and #Pfizer ? #INO #JNJ? ? I wonder? #WSB ?,,,
1.36633878292919e+18,2,"Hon'ble PM Shri Ji gave priority to healthcare &amp; frontline workers. Today,he took first Shot of the #Covaxin like a common man at AIIMS,Delhi. Truly an #Inspiration &amp; #LeadByExample. Our PM is world leader with positive constructive mind set. #COVID19Vaccination",,,
1.36516375224549e+18,2,"On : LIVE report on the first day of the mass vaccination program. At this stage only the China #vaccine #Sinovac is available, which has been exempted by the government from publishing its 3rd clinical trial results. #hongkong #COVID19",,,
1.37948333090793e+18,2,"The Corpus Christi-Nueces County Public Health District has 2,000 1st doses of the Moderna COVID-19 Vaccine available at the Richard M. Borchard Regional Fairgrounds in Robstown from 12-4 PM. No pre-registration required. Drop in today! #Moderna #COVID19Vaccine #OneDownOneToGo",,,
1.36825995764946e+18,3,Just got my first dose of the #FauciOuchie #Moderna #vaccination #byecovid19! .#CVS #thanksDrFauci,,,
1.36754820930476e+18,2,Or You can Rather ask Biden To get Indian Vaccines With an Efficacy rate of Of 81% which is being delivered to all Poor Nations of Africas on Humanatarian Grounds unlike americans and Europeans who are looting Their own citizens in this pandemic. ask 4 #Covaxin cal,,,
1.37794646672403e+18,2,Since our ideologically idiot gov will not use #SinoPharm or #SinoVax it will take about two three effing years to vaccinate all Dublin: 'China aims to vaccinate entire city in five days after Covid outbreak',,,
1.37295656143021e+18,2,"Clinical trials for the #Pfizer-BioNTech and #Moderna #COVID19 vaccines showed similar demographics across the board. Both manufacturers included patients with obesity, diabetes, and lung disease and patients aged 65 years and older in their trials.",,,
1.37015242969468e+18,2,D� LIKE 2021 Top 8 Vacinas Brazil SFE Company INC SE Pharmaceuticals &amp; Johnson #Novavax #Moderna #BioNTech #Regeneron #Johnson #AstraZeneca #Pfizer #Sanofi,,,
1.38249615395096e+18,3,"Feeling good, feeling grateful! #moderna #thankyouscience #thankyoudolly",,,
1.36824404290827e+18,2,"My arm hurts and I feel a headache coming on, both if which I expected. I am mostly disappointed I don't feel the microchip in my arm. Maybe it comes with the second dose. ??? #CovidVaccine #PfizerBiontech #PfizerVaccine #sarcasm #noyouwillnotgetchipped #yourenotthatspecial",,,
1.35891198026706e+18,2,"Please Retweet! ??Comparison of the 6 top COVID VACCINES?? including efficacy, how they work, variants data, etc. #Pfizer #PfizerBioNTech #Moderna #AstraZeneca #Novavax #JNJ #Janssen #SputnikV #Gamaleya",,,
1.36566572218624e+18,2,#Sinopharm And #Sinovac - Should You Trust Any Of These #Chinese Covid-19 Vaccines? - #China #coronavirus #COVID19 #pandemic #PfizerBioNTech #AstraZeneca #Oxford #Moderna #Sputnik #VaccinesForAll #Russia #USA #EU #Poor #Countries #AsianLivesMatter #COVID,,,
1.3748668237039e+18,2,Had my first #Moderna today and thrilled about it. Seriously? �Vaccanized�? #GoodGrief,,,
1.38199083890602e+18,2,"As Connecticut puts a pause on the Johnson &amp; Johnson #COVID19 vaccine, #Darien's Grieb's Pharmacy urges those who received it not to panic. Grieb's has administered both that vaccine and #Moderna.",,,
1.36320462525225e+18,2,With in Cantua Creek today for a #covid19 vaccine clinic for ag workers. giving #moderna protection to these valued community members.,,,
1.34433308007774e+18,2,#COVID19: How does #AstraZeneca's vaccine compare with #PfizerBioNTech?,,,
1.37989300356166e+18,2,UPDATE | Tunisia ready to take part in producing Russia's COVID-19 vaccine Sputnik V - official #SputnikUpdates #SputnikV,,,
1.36623887619328e+18,3,"Modi takes the Covaxin shot instead of Covidshield, sometimes he listens to the opposition ? Request everyone eligible to go for vaccination asap! Let�s do our bit! #Modi #Covaxin",,,
1.34418779769608e+18,2,"When married folks keep ""Malice"", is it only Verbal Malice or does it crossover to Food Malice Sexual Malice Financial Malice Health Malice Spiritual Malice et all? #endsars #fearwomen #HappyNewYear #NairobiDecides #earthquake #COVID19 #tier5 #?????? #PfizerBioNTech",,,
1.36736447470171e+18,2,India setting an exmple by vaccination of Lizards too. #Covaxin #LargestVaccineDrive #CoronaVaccine #COVID19Vaccination #IndiaFightsCorona,,,
1.37846475227655e+18,2,"#vaccine #StLouis #Moderna #Pfizer Starting at 4PM today (Saturday 04/03), there are 1st doses Pfizer, 2nd Moderna available at America's Center downtown. Must be there before 5:30PM.",,,
1.37063831602705e+18,2,So this happened this evening! ?? #Moderna #vaccinated #vaccine #ModernaVaccine,,,
1.37982619626394e+18,2,Trump DID NO contracts w/any 1 RAG! #DingDongs Other than #Pfizer #Moderna #JandJ approved AFTER #Trump left office #PresidentTrump #Biden #PresidentBiden contracted 2get J &amp;J PLUS BIDEN BID got MORE VACCINES fr Pfizer/Moderna Eric Feigl-Ding! *Quack,,,
1.35136390596507e+18,2,Biden needs to activate the #DefenseProductionAct on Day 1 and order Biotech companies to produce the #PfizerBioNTech and #modernavaccine immediately. 2 million shots a day will make this last 1/2 years more in this country alone. It needs to get to 2 and a half million a day.,,,
1.36717823500452e+18,2,Second and final dose: March 24th! #COVIDVaccine #COVIDVaccination #PfizerBiontech #Pfizer,,,
1.37479517396051e+18,2,I got my 1st #Moderna shot a week ago. 2nd shot is in 3 weeks.,,,
1.37262177600241e+18,3,Pleased to have had my 1st dose of the Oxford Vaccine today. Another step to normality ? Only good thing to come from a blood clot in your neck is getting called for this early ?? #CovidVaccine #OxfordAstraZeneca,,,
1.36354344550003e+18,2,While in Austria medical staff is already getting vaccinated with #SputnikV - Germanys US oriented politicians such as and prefer to sacrifice their citizens - with public financed publishing anti-Russian fakes in regard of Russia's vaccination process.,,,
